Ticker;Tick;Base;sample_size_Open;mean_Open;std_Open;p1_Open;p5_Open;p10_Open;p25_Open;p50_Open;p75_Open;p90_Open;p95_Open;p99_Open;sample_size_High;mean_High;std_High;p1_High;p5_High;p10_High;p25_High;p50_High;p75_High;p90_High;p95_High;p99_High;sample_size_Low;mean_Low;std_Low;p1_Low;p5_Low;p10_Low;p25_Low;p50_Low;p75_Low;p90_Low;p95_Low;p99_Low;sample_size_Close;mean_Close;std_Close;p1_Close;p5_Close;p10_Close;p25_Close;p50_Close;p75_Close;p90_Close;p95_Close;p99_Close;sample_size_Volume;mean_Volume;std_Volume;p1_Volume;p5_Volume;p10_Volume;p25_Volume;p50_Volume;p75_Volume;p90_Volume;p95_Volume;p99_Volume;sample_size_N_trades;mean_N_trades;std_N_trades;p1_N_trades;p5_N_trades;p10_N_trades;p25_N_trades;p50_N_trades;p75_N_trades;p90_N_trades;p95_N_trades;p99_N_trades
BATBNB;BAT;BNB;854.000000000000000;0.002139737704918;0.000129330247561;0.001932060000000;0.001947000000000;0.001958300000000;0.002000500000000;0.002160000000000;0.002235500000000;0.002299700000000;0.002347350000000;0.002395350000000;854.000000000000000;0.002145126463700;0.000130678845219;0.001934530000000;0.001950000000000;0.001962000000000;0.002007250000000;0.002164000000000;0.002242250000000;0.002305800000000;0.002355350000000;0.002409700000000;854.000000000000000;0.002134193208431;0.000128475054854;0.001928120000000;0.001942000000000;0.001952300000000;0.001995000000000;0.002157000000000;0.002228750000000;0.002293700000000;0.002338400000000;0.002386640000000;854.000000000000000;0.002139291569087;0.000129386610904;0.001932000000000;0.001947000000000;0.001957000000000;0.002000000000000;0.002160000000000;0.002231000000000;0.002299700000000;0.002347350000000;0.002400470000000;854.000000000000000;2011.909484777517036;3774.100548263056226;0.000000000000000;23.910000000000011;71.520000000000067;310.449999999999989;947.299999999999955;2313.250000000000000;4666.970000000001164;6872.155000000001564;19829.203000000012253;854.000000000000000;10.278688524590164;14.911906506449180;0.000000000000000;1.000000000000000;1.000000000000000;3.000000000000000;6.000000000000000;13.000000000000000;21.000000000000000;31.000000000000000;60.700000000000280
BATBTC;BAT;BTC;854.000000000000000;0.000020757587822;0.000000782034540;0.000019295300000;0.000019590000000;0.000019876000000;0.000020202500000;0.000020600000000;0.000021300000000;0.000021774000000;0.000022143500000;0.000022998800000;854.000000000000000;0.000020834473068;0.000000793254430;0.000019430000000;0.000019656500000;0.000019953000000;0.000020270000000;0.000020680000000;0.000021347500000;0.000021897000000;0.000022250000000;0.000023097000000;854.000000000000000;0.000020672412178;0.000000769475194;0.000019190000000;0.000019520000000;0.000019803000000;0.000020130000000;0.000020520000000;0.000021207500000;0.000021650000000;0.000022003500000;0.000022849900000;854.000000000000000;0.000020750058548;0.000000779801585;0.000019306500000;0.000019590000000;0.000019873000000;0.000020200000000;0.000020595000000;0.000021290000000;0.000021790000000;0.000022100000000;0.000022982300000;854.000000000000000;46900.005854800947418;77798.202021774312016;2416.670000000000073;4245.550000000000182;6109.100000000001273;12598.000000000000000;24126.000000000000000;50681.500000000000000;103290.300000000002910;155250.450000000011642;296348.940000000002328;854.000000000000000;107.782201405152222;157.050348769270784;20.000000000000000;26.000000000000000;30.000000000000000;44.000000000000000;71.000000000000000;117.750000000000000;193.400000000000063;286.049999999999670;675.520000000000437
BATETH;BAT;ETH;854.000000000000000;0.000294754789227;0.000009068517001;0.000281697100000;0.000283599500000;0.000284543000000;0.000287312500000;0.000293530000000;0.000299367500000;0.000307464000000;0.000310589000000;0.000322265800000;854.000000000000000;0.000295647786885;0.000009392037544;0.000282495400000;0.000284150000000;0.000285143000000;0.000287822500000;0.000294380000000;0.000300165000000;0.000308483000000;0.000311943500000;0.000324849000000;854.000000000000000;0.000293894320843;0.000008854768847;0.000280841200000;0.000282689500000;0.000283946000000;0.000286720000000;0.000292710000000;0.000298415000000;0.000306290000000;0.000309638000000;0.000321486700000;854.000000000000000;0.000294704145199;0.000009054135296;0.000281766500000;0.000283426500000;0.000284458000000;0.000287280000000;0.000293650000000;0.000299210000000;0.000307129000000;0.000311031000000;0.000323451300000;854.000000000000000;5194.482435597189578;13721.862450368547798;0.000000000000000;81.300000000000026;229.300000000000011;782.000000000000000;1682.500000000000000;4076.500000000000000;11415.400000000006912;19370.149999999881402;59973.140000000035798;854.000000000000000;17.605386416861826;33.088271962710841;0.000000000000000;1.000000000000000;3.000000000000000;6.000000000000000;11.000000000000000;19.000000000000000;31.000000000000000;45.699999999999818;123.350000000000136
BCDBTC;BCD;BTC;854.000000000000000;0.000073141791569;0.000002226364371;0.000068210000000;0.000069086500000;0.000070416000000;0.000072092500000;0.000073020000000;0.000073882500000;0.000076704000000;0.000077507500000;0.000078782900000;854.000000000000000;0.000073461416862;0.000002252452264;0.000068541200000;0.000069458000000;0.000070902000000;0.000072420000000;0.000073315000000;0.000074197500000;0.000077180000000;0.000077930000000;0.000079266400000;854.000000000000000;0.000072794988290;0.000002212368878;0.000067762400000;0.000068479500000;0.000070000000000;0.000071792500000;0.000072765000000;0.000073587500000;0.000076236000000;0.000076948000000;0.000078425800000;854.000000000000000;0.000073134660422;0.000002221860849;0.000068240600000;0.000069119000000;0.000070382000000;0.000072100000000;0.000073040000000;0.000073887500000;0.000076627000000;0.000077533500000;0.000078782900000;854.000000000000000;13813.906323185012297;12731.846410543508682;1131.989999999999782;2447.650000000000091;3448.200000000000728;6068.250000000000000;10444.500000000000000;16610.500000000000000;26936.200000000000728;41220.599999999991269;62284.480000000185100;854.000000000000000;126.399297423887603;118.003695609469503;17.000000000000000;31.000000000000000;41.000000000000000;59.250000000000000;91.000000000000000;152.000000000000000;242.000000000000000;346.799999999999216;571.880000000000109
BNBBTC;BNB;BTC;855.000000000000000;0.009731534502924;0.000652593106200;0.008784780000000;0.008932700000000;0.009076400000000;0.009223500000000;0.009493000000000;0.010457000000000;0.010769600000000;0.010834900000000;0.010905000000000;855.000000000000000;0.009765221052632;0.000654669304691;0.008811540000000;0.008960400000000;0.009115000000000;0.009261000000000;0.009527000000000;0.010494500000000;0.010796600000000;0.010868300000000;0.010940760000000;855.000000000000000;0.009697203508772;0.000649769604322;0.008758620000000;0.008898500000000;0.009041000000000;0.009192000000000;0.009461000000000;0.010419500000000;0.010736000000000;0.010802300000000;0.010865460000000;855.000000000000000;0.009732647953216;0.000653466770328;0.008787160000000;0.008934800000000;0.009072200000000;0.009222500000000;0.009493000000000;0.010457500000000;0.010767600000000;0.010837300000000;0.010904840000000;855.000000000000000;5437.896900584793912;3904.267666593727427;1017.293599999999969;1435.027000000000044;1715.160000000000082;2530.060000000000400;4293.359999999999673;7519.654999999999745;10519.399999999999636;12956.920999999998457;19019.898200000003271;855.000000000000000;1985.666666666666970;1347.669682054851137;736.159999999999854;850.700000000000045;951.799999999999955;1149.500000000000000;1584.000000000000000;2331.500000000000000;3466.800000000002456;4576.699999999993452;6613.280000000012478
BNBETH;BNB;ETH;855.000000000000000;0.138070526315789;0.006239660665458;0.129624800000000;0.131134000000000;0.131880000000000;0.133575000000000;0.135410000000000;0.145250000000000;0.148466000000000;0.149093000000000;0.149853800000000;855.000000000000000;0.138531812865497;0.006261491264377;0.130103200000000;0.131657000000000;0.132232000000000;0.134025000000000;0.135960000000000;0.145840000000000;0.148966000000000;0.149449000000000;0.150463000000000;855.000000000000000;0.137622128654971;0.006216640292108;0.129106400000000;0.130648000000000;0.131540000000000;0.133180000000000;0.134910000000000;0.144710000000000;0.148070000000000;0.148579000000000;0.149416000000000;855.000000000000000;0.138081976608187;0.006244540236053;0.129590000000000;0.131074000000000;0.131920000000000;0.133545000000000;0.135410000000000;0.145280000000000;0.148466000000000;0.149066000000000;0.149904400000000;855.000000000000000;1599.275251461988546;1282.100412559743972;392.229879999999980;532.814200000000028;622.145199999999818;844.746499999999855;1207.603000000000065;1868.979499999999916;2945.768200000001343;4070.014099999999871;6714.316420000002836;855.000000000000000;816.612865497075859;474.482990850471708;300.779999999999973;389.699999999999989;430.399999999999977;518.000000000000000;675.000000000000000;951.000000000000000;1376.400000000000318;1679.999999999999091;2717.000000000000000
BNBUSDT;BNB;USDT;855.000000000000000;359.088877192982466;33.927539596422108;298.878199999999993;308.149999999999977;318.492000000000019;332.564999999999998;352.189999999999998;384.235000000000014;411.713999999999999;417.725000000000023;424.228400000000022;855.000000000000000;361.337380116959082;33.884847636296719;300.969400000000007;310.826999999999998;321.189999999999998;334.319999999999993;354.009999999999991;387.459999999999980;413.879999999999995;419.567000000000007;427.045200000000023;855.000000000000000;356.697988304093542;33.863764199770245;296.146200000000022;306.127999999999986;316.052000000000021;330.319999999999993;349.839999999999975;382.009999999999991;409.406000000000006;415.706000000000017;422.494599999999991;855.000000000000000;359.110362573099337;33.954489403152195;298.971000000000004;308.153000000000020;318.490000000000009;332.389999999999986;352.180000000000007;384.264999999999986;411.708000000000027;417.750000000000057;424.679399999999987;855.000000000000000;44190.102609941510309;25595.245918675846042;12681.662029999999504;16869.280960000003688;19076.639839999999822;26572.935199999999895;38556.325499999999010;54274.285849999992934;76068.699819999979809;93753.549539999978151;129286.390342000042438;855.000000000000000;17783.392982456141908;9116.619770619812698;6724.039999999999964;8402.899999999999636;9377.799999999999272;11414.000000000000000;15460.000000000000000;21483.000000000000000;29399.799999999999272;36514.599999999991269;47417.860000000095170
BNTBTC;BNT;BTC;855.000000000000000;0.000124621251462;0.000002780055652;0.000117387800000;0.000119648000000;0.000121096000000;0.000122745000000;0.000125100000000;0.000126080000000;0.000128296000000;0.000129363000000;0.000130659200000;855.000000000000000;0.000125025204678;0.000002742798788;0.000117785400000;0.000120110000000;0.000121598000000;0.000123210000000;0.000125420000000;0.000126430000000;0.000128696000000;0.000129751000000;0.000131075800000;855.000000000000000;0.000124205251462;0.000002811126082;0.000116880000000;0.000119322000000;0.000120588000000;0.000122410000000;0.000124730000000;0.000125685000000;0.000127976000000;0.000128966000000;0.000130269800000;855.000000000000000;0.000124590807018;0.000002761886114;0.000117425400000;0.000119708000000;0.000121040000000;0.000122775000000;0.000125050000000;0.000126065000000;0.000128256000000;0.000129346000000;0.000130580000000;855.000000000000000;5278.184327485379981;12851.558881123424726;93.396000000000001;186.150000000000006;281.180000000000007;675.200000000000045;1695.900000000000091;4876.949999999999818;12520.139999999999418;18630.399999999994179;51983.034000000006927;855.000000000000000;86.740350877192995;146.890731390029970;11.000000000000000;18.000000000000000;22.000000000000000;32.000000000000000;54.000000000000000;92.500000000000000;167.200000000000045;233.099999999999682;494.000000000000000
BNTETH;BNT;ETH;855.000000000000000;0.001770916959064;0.000037714673709;0.001696000000000;0.001707000000000;0.001715000000000;0.001734500000000;0.001777000000000;0.001803000000000;0.001816000000000;0.001821300000000;0.001830000000000;855.000000000000000;0.001774974269006;0.000039850267030;0.001699540000000;0.001710000000000;0.001719000000000;0.001736000000000;0.001782000000000;0.001807000000000;0.001819000000000;0.001828000000000;0.001838920000000;855.000000000000000;0.001766723976608;0.000037207413876;0.001692540000000;0.001702000000000;0.001713000000000;0.001732000000000;0.001771000000000;0.001798000000000;0.001811000000000;0.001817000000000;0.001829000000000;855.000000000000000;0.001770549707602;0.000038303552695;0.001696000000000;0.001707000000000;0.001715000000000;0.001733500000000;0.001776000000000;0.001803000000000;0.001815000000000;0.001821000000000;0.001834000000000;855.000000000000000;692.966058479532194;1555.224901948048682;0.000000000000000;0.000000000000000;0.000000000000000;50.840000000000003;270.529999999999973;689.254999999999995;1605.314000000000306;2801.296999999998661;6575.419200000008459;855.000000000000000;11.974269005847953;16.953442746441670;0.000000000000000;0.000000000000000;0.000000000000000;2.000000000000000;7.000000000000000;15.000000000000000;27.600000000000023;39.000000000000000;70.380000000000095
BQXBTC;BQX;BTC;855.000000000000000;0.000068305228070;0.000004900847132;0.000061257800000;0.000062337000000;0.000063070000000;0.000064850000000;0.000067110000000;0.000070415000000;0.000075964000000;0.000078415000000;0.000082014600000;855.000000000000000;0.000068675789474;0.000004977237126;0.000061780000000;0.000062777000000;0.000063444000000;0.000065130000000;0.000067310000000;0.000071225000000;0.000076320000000;0.000078969000000;0.000082489200000;855.000000000000000;0.000067891204678;0.000004847705222;0.000060646200000;0.000061979000000;0.000062596000000;0.000064500000000;0.000066810000000;0.000070005000000;0.000075410000000;0.000077801000000;0.000081349600000;855.000000000000000;0.000068306842105;0.000004900275428;0.000061262400000;0.000062417000000;0.000063060000000;0.000064830000000;0.000067100000000;0.000070425000000;0.000075992000000;0.000078448000000;0.000082037600000;855.000000000000000;17735.794152046782983;22063.760341278924898;1168.740000000000009;2461.300000000000182;3318.400000000000091;5743.000000000000000;11148.000000000000000;19510.000000000000000;38486.599999999998545;58267.699999999953434;111990.660000000294531;855.000000000000000;497.619883040935690;663.204052871373619;35.539999999999999;59.000000000000000;88.000000000000000;154.000000000000000;294.000000000000000;555.500000000000000;1082.000000000000227;1629.199999999999591;3393.840000000001055
BQXETH;BQX;ETH;855.000000000000000;0.000969249590643;0.000053955168062;0.000895564000000;0.000902000000000;0.000910300000000;0.000927700000000;0.000956200000000;0.000997200000000;0.001048400000000;0.001085620000000;0.001123404000000;855.000000000000000;0.000973246549708;0.000055260300856;0.000897954000000;0.000905170000000;0.000913800000000;0.000930050000000;0.000959200000000;0.001002000000000;0.001052680000000;0.001091030000000;0.001128646000000;855.000000000000000;0.000965084444444;0.000053086818477;0.000888778000000;0.000899410000000;0.000905040000000;0.000924250000000;0.000953200000000;0.000992900000000;0.001043240000000;0.001077160000000;0.001112780000000;855.000000000000000;0.000969249122807;0.000054060634540;0.000896262000000;0.000902000000000;0.000910140000000;0.000926950000000;0.000957100000000;0.000998250000000;0.001046460000000;0.001082480000000;0.001126338000000;855.000000000000000;1736.272514619883168;3141.860199819442187;0.000000000000000;5.700000000000002;42.400000000000013;175.500000000000000;650.000000000000000;1855.000000000000000;4381.800000000000182;7205.599999999996726;15280.980000000003201;855.000000000000000;20.775438596491227;24.438367022008038;0.000000000000000;1.000000000000000;2.000000000000000;5.000000000000000;13.000000000000000;27.000000000000000;45.600000000000016;69.000000000000000;130.600000000000364
